id_episode;episode;id_season
A50_1_3;Vengeance of the Stones;A50_1
A50_1_4;Babblesphere;A50_1
A50_1_5;Smoke and Mirrors;A50_1
A50_1_6;Trouble in Paradise;A50_1
A50_1_7;Shockwave;A50_1
A50_1_8;Enemy Aliens;A50_1
A50_1_9;Night of the Whisper;A50_1
A50_1_10;Death's Deal;A50_1
A50_1_11;The Time Machine;A50_1
A60_1_1;Past Lives;A60_1
A60_1_2;The Artist at the End of Time;A60_1
A60_1_3;A Genius for War;A60_1
A60_1_4;Two's Company;A60_1
A60_1_5;The Martian Invasion of Planetoid 50;A60_1
A60_1_6;Time Lord Immemorial;A60_1
A60_1_7;The Union;A60_1
A60_1_8;Coda - The Final Act;A60_1
DWM_9_1;The Love Invasion;DWM_9
DWM_9_2;Art Attack!;DWM_9
DWM_9_3;The Cruel Sea;DWM_9
DWM_9_4;A Groatsworth of Wit;DWM_9
DWM_10_1;The Betrothal of Sontar;DWM_10
DWM_10_2;The Lodger;DWM_10
DWM_10_3;F.A.Q.;DWM_10
DWM_10_4;The Futurists;DWM_10
DWM_10_5;Interstellar Overdrive;DWM_10
DWM_10_6;The Green-Eyed Monster;DWM_10
DWM_10_7;The Warkeeper's Crown;DWM_10
DWM_10_8;The Woman Who Sold the World;DWM_10
DWM_10_9;Bus Stop!;DWM_10
DWM_10_10;The First;DWM_10
DWM_10_11;Death to the Doctor!;DWM_10
DWM_10_12;Universal Monsters;DWM_10
DWM_10_13;Hotel Historia;DWM_10
DWM_10_14;The Widow's Curse;DWM_10
DWM_10_15;The Time of My Life;DWM_10
DWM_10_16;Thinktwice;DWM_10
DWM_10_17;The Stockbridge Child;DWM_10
DWM_10_18;Mortal Beloved;DWM_10
DWM_10_19;The Age of Ice;DWM_10
DWM_10_20;The Deep Hereafter;DWM_10
DWM_10_21;Onomatopoeia;DWM_10
DWM_10_22;Ghosts of the Northern Line;DWM_10
DWM_10_23;The Crimson Hand;DWM_10
DWM_11_1;Supernature;DWM_11
DWM_11_2;Planet Bollywood;DWM_11
DWM_11_3;The Golden Ones;DWM_11
DWM_11_4;The Professor, the Queen and the Bookshop;DWM_11
DWM_11_5;The Screams of Death;DWM_11
DWM_11_6;Do Not Go Gentle Into That Good Night;DWM_11
DWM_11_7;Forever Dreaming;DWM_11
DWM_11_8;Apotheosis;DWM_11
DWM_11_9;The Child of Time;DWM_11
DWM_11_10;The Chains of Olympus;DWM_11
DWM_11_11;Sticks & Stones;DWM_11
DWM_11_12;The Cornucopia Caper;DWM_11
DWM_11_13;The Broken Man;DWM_11
DWM_11_14;Imaginary Enemies;DWM_11
DWM_11_15;Hunters of the Burning Stone;DWM_11
DWM_11_16;A Wing and a Prayer;DWM_11
DWM_11_17;Welcome to Tickle Town;DWM_11
DWM_11_18;John Smith and the Common Men;DWM_11
DWM_11_19;Pay the Piper;DWM_11
DWM_11_20;The Blood of Azrael;DWM_11
DWM_12_1;The Crystal Throne;DWM_12
DWM_12_2;The Eye of Torment;DWM_12
DWM_12_3;The Instruments of War;DWM_12
DWM_12_4;Space Invaders!;DWM_12
DWM_12_5;Blood and Ice;DWM_12
DWM_12_6;Spirits of the Jungle;DWM_12
DWM_12_7;The Highgate Horror;DWM_12
DWM_12_8;The Dragon Lord;DWM_12
DWM_12_9;Theatre of the Mind;DWM_12
DWM_12_10;Witch Hunt;DWM_12
DWM_12_11;The Stockbridge Showdown;DWM_12
DWM_12_12;The Pestilent Heart;DWM_12
DWM_12_13;Moving In;DWM_12
DWM_12_14;Bloodsport;DWM_12
DWM_12_15;Be Forgot;DWM_12
DWM_12_16;Doorway to Hell;DWM_12
DWM_12_17;The Soul Garden;DWM_12
DWM_12_18;The Parliament of Fear;DWM_12
DWM_12_19;Matildus;DWM_12
DWM_12_20;The Phantom Piper;DWM_12
DWM_12_21;The Clockwise War;DWM_12
DWM_13_1;The Warmonger;DWM_13
DWM_13_2;Herald of Madness;DWM_13
DWM_13_3;The Power of the Mobox;DWM_13
DWM_13_4;Mistress of Chaos;DWM_13
DWM_13_5;The Piggybackers;DWM_13
DWM_13_6;Monstrous Beauty;DWM_13
DWM_13_7;The White Dragon;DWM_13
DWM_13_8;The Forest Bride;DWM_13
DWM_13_9;It's Behind You!;DWM_13
DWM_13_10;Hydra's Gate;DWM_13
DWM_13_11;Dr. Who & the Mechonoids;DWM_13
DWM_13_12;Fear of the Future;DWM_13
DWM_13_13;The Everlasting Summer;DWM_13
DWM_14_1;Liberation of the Daleks;DWM_14
T_C_3;The Heralds of Destruction;T_C
T_C_4;Gaze of the Medusa;T_C
T_C_7;Operation Volcano;T_C
T_C_8;A Matter of Live and Death;T_C
T_9_1;Weapons of Past Destruction;T_9
T_9_2;Doctormania;T_9
T_9_3;Official Secrets;T_9
T_9_4;Sin-Eaters;T_9
T_101_1;Revolutions of Terror;T_101
T_101_2;The Weeping Angels of Mons;T_101
T_101_3;The Fountains of Forever;T_101
T_102_1;The Endless Song;T_102
T_102_2;Arena of Fear;T_102
T_102_3;Sins of the Father;T_102
T_102_4;War of Gods;T_102
T_103_1;Breakfast at Tyranny's;T_103
T_103_2;Vortex Butterflies;T_103
T_103_3;The Good Companion;T_103
T_111_1;After Life;T_111
T_111_2;Serve You;T_111
T_111_3;Conversion;T_111
T_112_1;The Then and the Now;T_112
T_112_2;The One;T_112
T_112_3;The Malignant Truth;T_112
T_113_1;Growth;T_113
T_113_2;Roots;T_113
T_113_3;Branches;T_113
T_121_1;Terrorformer;T_121
T_121_2;Fractures;T_121
T_121_3;Hyperion;T_121
T_122_1;The School of Death;T_122
T_122_2;The Twist;T_122
T_122_3;Sonic Boom;T_122
T_123_1;The Terror Beneath;T_123
T_123_2;The Wolves of Winter;T_123
T_123_3;A Confusion of Angels;T_123
T_131_1;A New Beginning;T_131
T_131_2;Hidden Human History;T_131
T_131_3;Old Friends;T_131
T_131_4;Time Out of Mind;T_131
T_132_1;A Little Help from My Friends;T_132
T_E_1;Four Doctors;T_E
T_E_2;Supremacy of the Cybermen;T_E
T_E_3;The Lost Dimension: Book 1;T_E
T_E_4;The Lost Dimension: Book 2;T_E
T_E_5;Ghosts Stories;T_E
T_E_6;The Road to the Thirteenth Doctor;T_E
T_E_7;The Many Lives of Doctor Who;T_E
T_E_8;Alternating Current;T_E
T_E_9;Missy: The Master Plan;T_E
T_E_10;Empire of the Wolf;T_E
T_E_11;Origins;T_E
N_9_1;The Clockwise Man;N_9
N_9_2;The Monsters Inside;N_9
N_9_3;Winner Takes All;N_9
N_9_4;The Deviant Strain;N_9
N_9_5;Only Human;N_9
N_9_6;The Stealers of Dreams;N_9
N_10_1;The Stone Rose;N_10
N_10_2;The Feast of the Drowned;N_10
N_10_3;The Resurrection Casket;N_10
N_10_4;The Nightmare of Black Island;N_10
N_10_5;The Art of Destruction;N_10
N_10_6;The Price of Paradise;N_10
N_10_7;Sting of the Zygons;N_10
N_10_8;The Last Dodo;N_10
N_10_9;Wooden Heart;N_10
N_10_10;Forever Autumn;N_10
N_10_11;Sick Building;N_10
N_10_12;Wetworld;N_10
N_10_13;Wishing Well;N_10
N_10_14;The Pirate Loop;N_10
N_10_15;Peacemaker;N_10
N_10_16;Martha in the Mirror;N_10
N_10_17;Snowglobe 7;N_10
N_10_18;The Many Hands;N_10
N_10_19;Ghosts of India;N_10
N_10_20;The Doctor Trap;N_10
N_10_21;Shining Darkness;N_10
N_10_22;The Story of Martha;N_10
N_10_23;Beautiful Chaos;N_10
N_10_24;The Eyeless;N_10
N_10_25;Judgement of the Judoon;N_10
N_10_26;The Slitheen Excursion;N_10
N_10_27;Prisoner of the Daleks;N_10
N_10_28;The Taking of Chelsea 426;N_10
N_10_29;Autonomy;N_10
N_10_30;The Krillitane Storm;N_10
N_10_31;In the Blood;N_10
N_11_1;Apollo 23;N_11
N_11_2;Night of the Humans;N_11
N_11_3;The Forgotten Army;N_11
N_11_4;Nuclear Time;N_11
N_11_5;The King's Dragon;N_11
N_11_6;The Glamour Chase;N_11
N_11_7;The Coming of the Terraphiles;N_11
N_11_8;Dead of Winter;N_11
N_11_9;The Way Through the Woods;N_11
N_11_10;Hunter's Moon;N_11
N_11_11;Touched by an Angel;N_11
N_11_12;Paradox Lost;N_11
N_11_13;Borrowed Time;N_11
N_11_14;The Silent Stars Go By;N_11
N_11_15;Dark Horizons;N_11
N_11_16;Plague of the Cybermen;N_11
N_11_17;The Dalek Generation;N_11
N_11_18;Shroud of Sorrow;N_11
N_12_1;The Blood Cell;N_12
N_12_2;Silhouette;N_12
N_12_3;The Crawling Terror;N_12
N_12_4;Royal Blood;N_12
N_12_5;Big Bang Generation;N_12
N_12_6;Deep Time;N_12
N_12_7;The Shining Man;N_12
N_12_8;Diamond Dogs;N_12
N_12_9;Plague City;N_12
N_13_1;The Good Doctor;N_13
N_13_2;The Secret In Vault 13;N_13
N_13_3;Molten Heart;N_13
N_13_4;Combat Magicks;N_13
N_13_5;At Childhood's End;N_13
N_13_6;The Maze of Doom;N_13
N_O_1;Engines of War;N_O
N_O_2;The Ruby's Curse;N_O
N_O_3;The Wonderful Doctor of Oz;N_O
N_O_4;Legends of Camelot;N_O
N_O_5;The Return of Robin Hood;N_O
N_O_6;Ten Days of Christmas;N_O
N_DD_1;The Spaceship Graveyard;N_DD
N_DD_2;Alien Arena;N_DD
N_DD_3;The Time Crocodile;N_DD
N_DD_4;The Corinthian Project;N_DD
N_DD_5;The Crystal Snare;N_DD
N_DD_6;War of the Robots;N_DD
N_DD_7;Dark Planet;N_DD
N_DD_8;The Haunted Wagon Train;N_DD
N_DD_9;Lost Luggage;N_DD
N_DD_10;Second Skin;N_DD
N_DD_11;The Dragon King;N_DD
N_DD_12;The Horror of Howling Hill;N_DD
N_DD_13;Claws of the Macra;N_DD
N_DD_14;The Coldest War;N_DD
N_DD_15;Judoon Monsoon;N_DD
N_DD_16;Empire of the Wolf;N_DD
N_CF_1;Night of the Kraken;N_CF
N_CF_2;Terror Moon;N_CF
N_DL_1;The Dust of Ages;N_DL
N_DL_2;The Graves of Mordane;N_DL
N_DL_3;The Colour of Darkness;N_DL
N_DL_4;The Depths of Despair;N_DL
N_DL_5;The Vampire of Paris;N_DL
N_DL_6;The Game of Death;N_DL
N_DL_7;The Planet of Oblivion;N_DL
N_DL_8;The Picture of Emptiness;N_DL
N_DL_9;The Art of War;N_DL
N_DL_10;The End of Time;N_DL
N_Q_1;I am a Dalek;N_Q
N_Q_2;Made of Steel;N_Q
N_Q_3;Revenge of the Judoon;N_Q
N_Q_4;The Sontaran Games;N_Q
N_Q_5;Code of the Krillitanes;N_Q
N_Q_6;Magic of the Angels;N_Q
N_Q_7;The Silurian Gift;N_Q
N_B_11;Heart of Stone;N_B
N_B_12;Death Riders;N_B
N_B_21;The Good, the Bad and the Alien;N_B
N_B_22;System Wipe;N_B
N_B_31;The Underwater War;N_B
N_B_32;Rain of Terror;N_B
N_B_41;Web in Space;N_B
N_B_42;Terminal of Despair;N_B
N_B_51;Horror of the Space Snakes;N_B
N_B_52;Terrible Lizards;N_B
N_B_61;Extra Time;N_B
N_B_62;The Water Thief;N_B
N_A_0;Summer Falls and Other Stories;N_A
N_A_1;Tales of Trenzalore;N_A
N_A_2;The Shakespeare Notebooks;N_A
N_A_3;The Dangerous Book of Monsters;N_A
N_A_4;How to be a Time Lord;N_A
N_A_5;A History of Humankind;N_A
N_A_6;12 Doctors, 12 Stories;N_A
N_A_7;Time Trips;N_A
N_A_8;The Scientific Secrets of Doctor Who;N_A
N_A_9;The Time Lord Letters;N_A
N_A_10;Time Lord Fairy Tales;N_A
N_A_11;The Legends of Ashildr;N_A
N_A_12;The Legends of River Song;N_A
N_A_13;Twelve Doctors of Christmas;N_A
N_A_14;The American Adventures;N_A
N_A_15;Myths & Legends;N_A
N_A_16;Tales of Terror;N_A
N_A_17;The Companion's Companion;N_A
N_A_18;The Missy Chronicles;N_A
N_A_19;Twelve Angels Weeping;N_A
N_A_20;The Day She Saved the Doctor;N_A
N_A_21;Thirteen Doctors, 13 Stories;N_A
N_A_22;The Target Storybook;N_A
N_A_23;Star Tales;N_A
N_A_24;The Wintertime Paradox;N_A
N_A_25;Adventures in Lockdown;N_A
N_A_26;I Am The Master;N_A
N_A_27;Origin Stories;N_A
N_A_28;Whotopia;N_A
N_S_1;Imaginary Friends: A 1960s Story;N_S
N_S_2;The Cradle: A 1970s Story;N_S
N_S_3;The Self-Made Man: A 1980s Story;N_S
N_S_4;Wannabes: A 1990s Story;N_S
N_S_5;The Monster in the Cupboard: A 2000s Story;N_S
N_S_6;The Angel of Redemption: A 2010s Story;N_S
TW_1_1;Everything Changes;TW_1
TW_1_2;Day One;TW_1
TW_1_3;Ghost Machine;TW_1
TW_1_4;Cyberwoman;TW_1
TW_1_5;Small Worlds;TW_1
TW_1_6;Countrycide;TW_1
TW_1_7;Greeks Bearing Gifts;TW_1
TW_1_8;They Keep Killing Suzie;TW_1
TW_1_9;Random Shoes;TW_1
TW_1_10;Out of Time;TW_1
TW_1_11;Combat;TW_1
TW_1_12;Captain Jack Harkness;TW_1
TW_1_13;End of Days;TW_1
TW_2_1;Kiss Kiss, Bang Bang;TW_2
TW_2_2;Sleeper;TW_2
TW_2_3;To the Last Man;TW_2
TW_2_4;Meat;TW_2
TW_2_5;Adam;TW_2
TW_2_6;Reset;TW_2
TW_2_7;Dead Man Walking;TW_2
TW_2_8;A Day in the Death;TW_2
TW_2_9;Something Borrowed;TW_2
TW_2_10;From Out of the Rain;TW_2
TW_2_11;Adrift;TW_2
TW_2_12;Fragments;TW_2
TW_2_13;Exit Wounds;TW_2
TW_3_1;Day One;TW_3
TW_3_2;Day Two;TW_3
TW_3_3;Day Three;TW_3
TW_3_4;Day Four;TW_3
TW_3_5;Day Five;TW_3
TW_4_1;The New World;TW_4
TW_4_2;Rendition;TW_4
TW_4_3;Dead of Night;TW_4
TW_4_4;Escape to L.A.;TW_4
TW_4_5;The Categories of Life;TW_4
TW_4_6;The Middle Men;TW_4
TW_4_7;Immortal Sins;TW_4
TW_4_8;End of the Road;TW_4
TW_4_9;The Gathering;TW_4
TW_4_10;The Blood Line;TW_4
SJA_1_S;Invasion of the Bane;SJA_1
SJA_1_1;Revenge of the Slitheen;SJA_1
SJA_1_2;Eye of the Gorgon;SJA_1
SJA_1_3;Warriors of Kudlak;SJA_1
SJA_1_4;Whatever Happened to Sarah Jane?;SJA_1
SJA_1_5;The Lost Boy;SJA_1
SJA_2_1;The Last Sontaran;SJA_2
SJA_2_2;The Day of the Clown;SJA_2
SJA_2_3;Secrets of the Stars;SJA_2
SJA_2_4;The Mark of the Berserker;SJA_2
SJA_2_5;The Temptation of Sarah Jane Smith;SJA_2
SJA_2_6;Enemy of the Bane;SJA_2
SJA_2_E;From Raxacoricofallapatorius with Love;SJA_2
SJA_3_1;Prisoner of the Judoon;SJA_3
SJA_3_2;The Mad Woman in the Attic;SJA_3
SJA_3_3;The Wedding of Sarah Jane Smith;SJA_3
SJA_3_4;The Eternity Trap;SJA_3
SJA_3_5;Mona Lisa's Revenge;SJA_3
SJA_3_6;The Gift;SJA_3
SJA_4_1;The Nightmare Man;SJA_4
SJA_4_2;The Vault of Secrets;SJA_4
SJA_4_3;Death of the Doctor;SJA_4
SJA_4_4;The Empty Planet;SJA_4
SJA_4_5;Lost in Time;SJA_4
SJA_4_6;Goodbye, Sarah Jane Smith;SJA_4
SJA_5_1;Sky;SJA_5
SJA_5_2;The Curse of Clyde Langer;SJA_5
SJA_5_3;The Man Who Never Was;SJA_5
CL_1_1;For Tonight We Might Die;CL_1
CL_1_2;The Coach with the Dragon Tattoo;CL_1
CL_1_3;Nightvisiting;CL_1
CL_1_4;Co-Owner of a Lonely Heart (1);CL_1
CL_1_5;Brave-ish Heart (2);CL_1
CL_1_6;Detained;CL_1
CL_1_7;The Metaphysical Engine, or What Quill Did;CL_1
CL_1_8;The Lost;CL_1
TLV_1_1;The Last Message;TLV_1
TLV_1_2;Daleks!;TLV_1
TLV_1_3;Defender of the Daleks;TLV_1
TLV_1_4;Master Thief, Lesser Evils;TLV_1
TLV_1_5;Echoes of Extinction (Eighth Doctor Side);TLV_1
TLV_1_6;He Kills Me, He Kills Me Not;TLV_1
TLV_1_7;The Enemy of My Enemy;TLV_1
TLV_1_8;The Waters of Mars;TLV_1
TLV_2_1;The Dawn of the Kotturuh;TLV_2
TLV_2_2;River Song's Guide to the Dark Times;TLV_2
TLV_2_3;Monstrous Beauty;TLV_2
TLV_2_4;The Knight, The Fool and The Dead;TLV_2
TLV_2_5;All Flesh is Grass (Part One);TLV_2
TLV_2_6;The Minds of Magnox;TLV_2
TLV_2_7;Tales of the Dark Times;TLV_2
TLV_2_8;Mission to the Known;TLV_2
TLV_2_9;All Flesh is Grass (Part Two);TLV_2
TLV_2_10;Mutually Assured Destruction;TLV_2
TLV_2_11;Exit Strategy;TLV_2
TLV_3_1;The Hollow Planet;TLV_3
TLV_3_2;Genetics of the Daleks;TLV_3
TLV_3_3;A Dalek Awakens;TLV_3
TLV_3_4;The Edge of Time;TLV_3
TLV_3_5;Time Fracture;TLV_3
TLV_3_6;Canaries;TLV_3
TLV_3_7;Echoes of Extinction (Tenth Doctor Side);TLV_3
K9_0_1;A Girl's Best Friend;K9_0
K9_1_1;Regeneration (1);K9_1
K9_1_2;Liberation (2);K9_1
K9_1_3;The Korven (3);K9_1
K9_1_4;The Bounty Hunter;K9_1
K9_1_5;Sirens of Ceres;K9_1
K9_1_6;Fear Itself;K9_1
K9_1_7;The Fall of the House of Gryffen;K9_1
K9_1_8;Jaws of Orthrus;K9_1
K9_1_9;Dream-Eaters;K9_1
K9_1_10;Curse of Anubis;K9_1
K9_1_11;Oroborus;K9_1
K9_1_12;Alien Avatar;K9_1
K9_1_13;Aeolian;K9_1
K9_1_14;The Last Oak Tree;K9_1
K9_1_15;Black Hunger;K9_1
K9_1_16;The Cambridge Spy;K9_1
K9_1_17;Lost Library of Ukko;K9_1
K9_1_18;Mutant Copper;K9_1
K9_1_19;The Custodians;K9_1
K9_1_20;Taphony and the Time Loop;K9_1
K9_1_21;Robot Gladiators;K9_1
K9_1_22;Mind Snap (1);K9_1
K9_1_23;Angel of the North (2);K9_1
K9_1_24;The Last Precinct (3);K9_1
K9_1_25;Hound of the Korven (4);K9_1
K9_1_26;The Eclipse of the Korven (5);K9_1
DK_1_1;The Archive of Islos;DK_1
DK_1_2;The Sentinel of the Fifth Galaxy;DK_1
DK_1_3;Planet of the Mechanoids;DK_1
DK_1_4;The Deadly Ally;DK_1
DK_1_5;Day of Reckoning;DK_1
DD_1_1;Hour 1;DD_1
DD_1_2;Target Selected;DD_1
DD_1_3;The Plastic Population;DD_1
DD_1_4;High Noon in Hollywood;DD_1
DD_1_5;The Horn of a Dilemma;DD_1
DD_1_6;A Doctor in the House? (Part One);DD_1
DD_1_7;A Doctor in the House? (Part Two);DD_1
DD_1_8;AI am the Doctor;DD_1
DD_1_9;Extraction Point;DD_1
DD_1_10;Wrong Place at the Right Time;DD_1
DD_1_11;The Steel Cascade;DD_1
DD_1_12;The Martian Dilemma;DD_1
DD_1_13;An Ood Halloween;DD_1
DD_1_14;Dark Space;DD_1
DD_1_15;Dawn of Everlasting Peace;DD_1
DD_1_16;A Date with Destiny;DD_1
DD_1_17;The Howling Wolves of Xan-Phear;DD_1
DD_1_18;The Crowd;DD_1
DD_1_19;Out of Time;DD_1
